,time,N,MREG,CH,AC,TD
168,1.68000,2.15571,0.23154,0.22018,1.11400,9.92719
169,1.69000,2.16656,0.23355,0.22215,1.12650,9.92569
170,1.70000,2.17739,0.23557,0.22412,1.13906,9.92417
171,1.71000,2.18820,0.23759,0.22609,1.15169,9.92262
172,1.72000,2.19898,0.23961,0.22806,1.16437,9.92106
173,1.73000,2.20974,0.24163,0.23003,1.17712,9.91947
174,1.74000,2.22048,0.24365,0.23200,1.18992,9.91786
175,1.75000,2.23119,0.24568,0.23397,1.20279,9.91623
176,1.76000,2.24189,0.24770,0.23594,1.21571,9.91458
177,1.77000,2.25256,0.24973,0.23792,1.22870,9.91290
178,1.78000,2.26320,0.25176,0.23989,1.24174,9.91120
179,1.79000,2.27383,0.25379,0.24187,1.25485,9.90948
180,1.80000,2.28443,0.25583,0.24384,1.26802,9.90773
181,1.81000,2.29501,0.25786,0.24582,1.28124,9.90596
182,1.82000,2.30557,0.25990,0.24779,1.29452,9.90417
183,1.83000,2.31610,0.26194,0.24977,1.30787,9.90235
184,1.84000,2.32662,0.26398,0.25174,1.32127,9.90051
185,1.85000,2.33710,0.26602,0.25372,1.33473,9.89865
186,1.86000,2.34757,0.26806,0.25570,1.34825,9.89676
187,1.87000,2.35802,0.27010,0.25767,1.36183,9.89485
188,1.88000,2.36844,0.27214,0.25965,1.37547,9.89291
189,1.89000,2.37884,0.27419,0.26162,1.38916,9.89095
190,1.90000,2.38921,0.27624,0.26360,1.40292,9.88896
191,1.91000,2.39957,0.27828,0.26557,1.41673,9.88695
192,1.92000,2.40990,0.28033,0.26754,1.43060,9.88491
193,1.93000,2.42020,0.28238,0.26952,1.44453,9.88285
194,1.94000,2.43049,0.28443,0.27149,1.45851,9.88077
195,1.95000,2.44075,0.28648,0.27346,1.47255,9.87865
196,1.96000,2.45099,0.28853,0.27543,1.48665,9.87651
197,1.97000,2.46121,0.29059,0.27741,1.50081,9.87435
198,1.98000,2.47141,0.29264,0.27938,1.51503,9.87216
199,1.99000,2.48158,0.29469,0.28134,1.52930,9.86994
200,2.00000,2.49173,0.29675,0.28331,1.54363,9.86770
201,2.01000,2.50185,0.29880,0.28528,1.55801,9.86543
202,2.02000,2.51196,0.30086,0.28725,1.57245,9.86313
203,2.03000,2.52204,0.30292,0.28921,1.58695,9.86081
204,2.04000,2.53210,0.30498,0.29118,1.60151,9.85846
205,2.05000,2.54213,0.30703,0.29314,1.61612,9.85608
206,2.06000,2.55214,0.30909,0.29510,1.63078,9.85367
207,2.07000,2.56213,0.31115,0.29706,1.64551,9.85124
208,2.08000,2.57210,0.31321,0.29902,1.66028,9.84878
209,2.09000,2.58205,0.31527,0.30098,1.67512,9.84629
210,2.10000,2.59197,0.31733,0.30293,1.69001,9.84377
211,2.11000,2.60187,0.31939,0.30489,1.70495,9.84122
212,2.12000,2.61174,0.32145,0.30684,1.71995,9.83865
213,2.13000,2.62159,0.32351,0.30880,1.73501,9.83605
214,2.14000,2.63142,0.32557,0.31075,1.75012,9.83342
215,2.15000,2.64123,0.32763,0.31270,1.76528,9.83076
216,2.16000,2.65102,0.32970,0.31464,1.78050,9.82807
217,2.17000,2.66078,0.33176,0.31659,1.79578,9.82535
218,2.18000,2.67052,0.33382,0.31853,1.81110,9.82260
219,2.19000,2.68023,0.33588,0.32047,1.82649,9.81982
220,2.20000,2.68993,0.33794,0.32241,1.84192,9.81702
221,2.21000,2.69960,0.34001,0.32435,1.85741,9.81418
222,2.22000,2.70924,0.34207,0.32629,1.87296,9.81131
223,2.23000,2.71887,0.34413,0.32822,1.88856,9.80841
224,2.24000,2.72847,0.34619,0.33016,1.90421,9.80549
225,2.25000,2.73805,0.34826,0.33209,1.91991,9.80253
226,2.26000,2.74760,0.35032,0.33401,1.93567,9.79954
227,2.27000,2.75713,0.35238,0.33594,1.95148,9.79652
228,2.28000,2.76664,0.35444,0.33786,1.96735,9.79347
229,2.29000,2.77613,0.35650,0.33979,1.98326,9.79039
230,2.30000,2.78559,0.35857,0.34171,1.99923,9.78727
231,2.31000,2.79503,0.36063,0.34362,2.01526,9.78413
232,2.32000,2.80445,0.36269,0.34554,2.03133,9.78095
233,2.33000,2.81384,0.36475,0.34745,2.04746,9.77774
234,2.34000,2.82321,0.36681,0.34936,2.06364,9.77450
235,2.35000,2.83256,0.36887,0.35127,2.07987,9.77123
236,2.36000,2.84188,0.37093,0.35318,2.09615,9.76792
237,2.37000,2.85119,0.37299,0.35508,2.11249,9.76459
238,2.38000,2.86046,0.37505,0.35698,2.12888,9.76122
239,2.39000,2.86972,0.37711,0.35888,2.14532,9.75781
240,2.40000,2.87895,0.37917,0.36078,2.16180,9.75438
241,2.41000,2.88816,0.38123,0.36267,2.17835,9.75091
242,2.42000,2.89735,0.38329,0.36456,2.19494,9.74741
243,2.43000,2.90651,0.38535,0.36645,2.21158,9.74387
244,2.44000,2.91565,0.38741,0.36834,2.22827,9.74030
245,2.45000,2.92476,0.38946,0.37022,2.24502,9.73670
246,2.46000,2.93386,0.39152,0.37210,2.26181,9.73307
247,2.47000,2.94293,0.39358,0.37398,2.27866,9.72940
248,2.48000,2.95197,0.39564,0.37585,2.29555,9.72569
249,2.49000,2.96099,0.39769,0.37773,2.31250,9.72195
250,2.50000,2.96999,0.39975,0.37959,2.32950,9.71818
251,2.51000,2.97897,0.40180,0.38146,2.34654,9.71437
252,2.52000,2.98792,0.40386,0.38333,2.36364,9.71053
253,2.53000,2.99685,0.40591,0.38519,2.38078,9.70665
254,2.54000,3.00576,0.40796,0.38704,2.39797,9.70274
255,2.55000,3.01464,0.41002,0.38890,2.41522,9.69879
256,2.56000,3.02350,0.41207,0.39075,2.43251,9.69481
257,2.57000,3.03234,0.41412,0.39260,2.44985,9.69079
258,2.58000,3.04115,0.41617,0.39445,2.46724,9.68673
259,2.59000,3.04994,0.41822,0.39629,2.48468,9.68264
260,2.60000,3.05871,0.42027,0.39813,2.50217,9.67852
261,2.61000,3.06745,0.42232,0.39997,2.51970,9.67436
262,2.62000,3.07617,0.42437,0.40181,2.53729,9.67016
263,2.63000,3.08486,0.42642,0.40364,2.55492,9.66592
264,2.64000,3.09353,0.42847,0.40547,2.57260,9.66165
265,2.65000,3.10218,0.43051,0.40729,2.59033,9.65734
266,2.66000,3.11081,0.43256,0.40911,2.60810,9.65300
267,2.67000,3.11941,0.43461,0.41093,2.62593,9.64861
268,2.68000,3.12799,0.43665,0.41275,2.64380,9.64419
269,2.69000,3.13654,0.43870,0.41456,2.66172,9.63974
270,2.70000,3.14507,0.44074,0.41637,2.67968,9.63524
271,2.71000,3.15358,0.44278,0.41818,2.69770,9.63071
272,2.72000,3.16206,0.44483,0.41998,2.71575,9.62614
273,2.73000,3.17052,0.44687,0.42178,2.73386,9.62153
274,2.74000,3.17896,0.44891,0.42358,2.75201,9.61689
275,2.75000,3.18737,0.45095,0.42537,2.77021,9.61220
276,2.76000,3.19576,0.45299,0.42716,2.78846,9.60748
277,2.77000,3.20412,0.45503,0.42895,2.80675,9.60272
278,2.78000,3.21246,0.45707,0.43073,2.82509,9.59792
279,2.79000,3.22078,0.45910,0.43251,2.84347,9.59308
280,2.80000,3.22907,0.46114,0.43429,2.86190,9.58821
281,2.81000,3.23734,0.46318,0.43606,2.88038,9.58329
282,2.82000,3.24559,0.46521,0.43783,2.89890,9.57833
283,2.83000,3.25381,0.46725,0.43960,2.91746,9.57334
284,2.84000,3.26201,0.46928,0.44136,2.93607,9.56831
285,2.85000,3.27018,0.47131,0.44312,2.95473,9.56323
286,2.86000,3.27833,0.47335,0.44488,2.97343,9.55812
287,2.87000,3.28646,0.47538,0.44663,2.99217,9.55296
288,2.88000,3.29456,0.47741,0.44838,3.01096,9.54777
289,2.89000,3.30264,0.47944,0.45013,3.02980,9.54254
290,2.90000,3.31069,0.48147,0.45187,3.04868,9.53726
291,2.91000,3.31872,0.48350,0.45361,3.06760,9.53195
292,2.92000,3.32673,0.48553,0.45535,3.08657,9.52659
293,2.93000,3.33471,0.48756,0.45708,3.10558,9.52120
294,2.94000,3.34267,0.48958,0.45881,3.12464,9.51576
295,2.95000,3.35061,0.49161,0.46054,3.14373,9.51028
296,2.96000,3.35852,0.49364,0.46226,3.16288,9.50476
297,2.97000,3.36640,0.49566,0.46398,3.18206,9.49920
298,2.98000,3.37427,0.49768,0.46569,3.20129,9.49360
299,2.99000,3.38210,0.49971,0.46740,3.22056,9.48796
300,3.00000,3.38992,0.50173,0.46911,3.23988,9.48227
301,3.01000,3.39771,0.50375,0.47082,3.25923,9.47655
302,3.02000,3.40547,0.50577,0.47252,3.27863,9.47078
303,3.03000,3.41321,0.50779,0.47421,3.29808,9.46497
304,3.04000,3.42093,0.50981,0.47591,3.31756,9.45912
305,3.05000,3.42862,0.51183,0.47760,3.33709,9.45322
306,3.06000,3.43629,0.51385,0.47928,3.35666,9.44728
307,3.07000,3.44394,0.51587,0.48097,3.37627,9.44130
308,3.08000,3.45155,0.51789,0.48265,3.39592,9.43528
309,3.09000,3.45915,0.51990,0.48432,3.41562,9.42921
310,3.10000,3.46672,0.52192,0.48600,3.43535,9.42310
311,3.11000,3.47427,0.52393,0.48766,3.45513,9.41695
312,3.12000,3.48179,0.52595,0.48933,3.47495,9.41076
313,3.13000,3.48929,0.52796,0.49099,3.49481,9.40452
314,3.14000,3.49676,0.52997,0.49265,3.51471,9.39823
315,3.15000,3.50421,0.53199,0.49430,3.53465,9.39191
316,3.16000,3.51163,0.53400,0.49595,3.55463,9.38554
317,3.17000,3.51903,0.53601,0.49760,3.57465,9.37912
318,3.18000,3.52641,0.53802,0.49924,3.59471,9.37267
319,3.19000,3.53376,0.54003,0.50088,3.61482,9.36616
320,3.20000,3.54109,0.54204,0.50252,3.63496,9.35962
321,3.21000,3.54839,0.54405,0.50415,3.65514,9.35303
322,3.22000,3.55567,0.54606,0.50578,3.67536,9.34639
323,3.23000,3.56292,0.54806,0.50740,3.69562,9.33971
324,3.24000,3.57015,0.55007,0.50902,3.71593,9.33299
325,3.25000,3.57735,0.55208,0.51064,3.73627,9.32622
326,3.26000,3.58453,0.55408,0.51226,3.75665,9.31940
327,3.27000,3.59168,0.55609,0.51387,3.77706,9.31254
328,3.28000,3.59881,0.55809,0.51547,3.79752,9.30564
329,3.29000,3.60591,0.56009,0.51707,3.81802,9.29869
330,3.30000,3.61299,0.56210,0.51867,3.83855,9.29169
331,3.31000,3.62005,0.56410,0.52027,3.85912,9.28465
332,3.32000,3.62708,0.56610,0.52186,3.87974,9.27756
333,3.33000,3.63408,0.56811,0.52345,3.90039,9.27043
334,3.34000,3.64106,0.57011,0.52503,3.92107,9.26325
335,3.35000,3.64802,0.57211,0.52661,3.94180,9.25602
336,3.36000,3.65495,0.57411,0.52819,3.96256,9.24875
337,3.37000,3.66185,0.57611,0.52976,3.98336,9.24143
338,3.38000,3.66873,0.57811,0.53133,4.00420,9.23407
339,3.39000,3.67559,0.58011,0.53290,4.02507,9.22666
340,3.40000,3.68242,0.58210,0.53446,4.04598,9.21920
341,3.41000,3.68922,0.58410,0.53602,4.06693,9.21170
342,3.42000,3.69600,0.58610,0.53757,4.08792,9.20414
343,3.43000,3.70276,0.58810,0.53912,4.10894,9.19655
344,3.44000,3.70949,0.59009,0.54067,4.13000,9.18890
345,3.45000,3.71619,0.59209,0.54221,4.15109,9.18121
346,3.46000,3.72287,0.59409,0.54375,4.17223,9.17347
347,3.47000,3.72953,0.59608,0.54529,4.19339,9.16568
348,3.48000,3.73615,0.59808,0.54682,4.21460,9.15784
349,3.49000,3.74276,0.60007,0.54835,4.23583,9.14996
350,3.50000,3.74934,0.60207,0.54987,4.25711,9.14203
351,3.51000,3.75589,0.60406,0.55139,4.27842,9.13405
352,3.52000,3.76242,0.60606,0.55291,4.29976,9.12602
353,3.53000,3.76892,0.60805,0.55442,4.32114,9.11795
354,3.54000,3.77540,0.61004,0.55593,4.34256,9.10983
355,3.55000,3.78185,0.61204,0.55744,4.36401,9.10165
356,3.56000,3.78828,0.61403,0.55894,4.38549,9.09343
357,3.57000,3.79468,0.61602,0.56044,4.40701,9.08517
358,3.58000,3.80105,0.61802,0.56193,4.42856,9.07685
359,3.59000,3.80740,0.62001,0.56343,4.45015,9.06848
360,3.60000,3.81373,0.62200,0.56491,4.47177,9.06007
361,3.61000,3.82003,0.62399,0.56640,4.49343,9.05160
362,3.62000,3.82630,0.62598,0.56788,4.51512,9.04309
363,3.63000,3.83255,0.62798,0.56935,4.53684,9.03453
364,3.64000,3.83877,0.62997,0.57082,4.55859,9.02592
365,3.65000,3.84497,0.63196,0.57229,4.58038,9.01726
366,3.66000,3.85114,0.63395,0.57376,4.60221,9.00855
367,3.67000,3.85728,0.63594,0.57522,4.62406,8.99979
368,3.68000,3.86340,0.63793,0.57668,4.64595,8.99098
369,3.69000,3.86950,0.63992,0.57813,4.66787,8.98212
370,3.70000,3.87556,0.64191,0.57958,4.68982,8.97321
371,3.71000,3.88161,0.64391,0.58103,4.71181,8.96425
372,3.72000,3.88762,0.64590,0.58247,4.73383,8.95524
373,3.73000,3.89361,0.64789,0.58391,4.75588,8.94618
374,3.74000,3.89958,0.64988,0.58534,4.77796,8.93707
375,3.75000,3.90552,0.65187,0.58678,4.80007,8.92791
376,3.76000,3.91143,0.65386,0.58820,4.82222,8.91870
377,3.77000,3.91732,0.65585,0.58963,4.84439,8.90944
378,3.78000,3.92318,0.65784,0.59105,4.86660,8.90013
379,3.79000,3.92901,0.65984,0.59246,4.88884,8.89077
380,3.80000,3.93482,0.66183,0.59388,4.91111,8.88135
381,3.81000,3.94061,0.66382,0.59529,4.93341,8.87189
382,3.82000,3.94636,0.66581,0.59669,4.95574,8.86237
383,3.83000,3.95209,0.66780,0.59809,4.97811,8.85281
384,3.84000,3.95780,0.66980,0.59949,5.00050,8.84319
385,3.85000,3.96348,0.67179,0.60089,5.02292,8.83352
386,3.86000,3.96913,0.67378,0.60228,5.04537,8.82380
387,3.87000,3.97476,0.67577,0.60366,5.06785,8.81403
388,3.88000,3.98036,0.67777,0.60505,5.09037,8.80421
389,3.89000,3.98593,0.67976,0.60643,5.11291,8.79433
390,3.90000,3.99148,0.68176,0.60780,5.13548,8.78440
391,3.91000,3.99700,0.68375,0.60918,5.15808,8.77443
392,3.92000,4.00249,0.68574,0.61054,5.18071,8.76440
393,3.93000,4.00796,0.68774,0.61191,5.20336,8.75431
394,3.94000,4.01340,0.68973,0.61327,5.22605,8.74418
395,3.95000,4.01882,0.69173,0.61463,5.24877,8.73399
396,3.96000,4.02421,0.69373,0.61598,5.27151,8.72375
397,3.97000,4.02957,0.69572,0.61733,5.29428,8.71346
398,3.98000,4.03491,0.69772,0.61868,5.31708,8.70312
399,3.99000,4.04022,0.69972,0.62002,5.33991,8.69272
400,4.00000,4.04550,0.70172,0.62136,5.36277,8.68228
401,4.01000,4.05076,0.70372,0.62270,5.38565,8.67178
402,4.02000,4.05599,0.70571,0.62403,5.40856,8.66122
403,4.03000,4.06119,0.70771,0.62536,5.43150,8.65062
404,4.04000,4.06637,0.70972,0.62668,5.45446,8.63996
405,4.05000,4.07152,0.71172,0.62801,5.47746,8.62924
406,4.06000,4.07664,0.71372,0.62932,5.50047,8.61848
407,4.07000,4.08174,0.71572,0.63064,5.52352,8.60766
408,4.08000,4.08681,0.71772,0.63195,5.54659,8.59679
409,4.09000,4.09185,0.71973,0.63326,5.56969,8.58586
410,4.10000,4.09687,0.72173,0.63456,5.59282,8.57489
411,4.11000,4.10186,0.72374,0.63586,5.61597,8.56386
412,4.12000,4.10682,0.72574,0.63715,5.63914,8.55277
413,4.13000,4.11176,0.72775,0.63845,5.66235,8.54163
414,4.14000,4.11667,0.72976,0.63974,5.68557,8.53044
415,4.15000,4.12155,0.73177,0.64102,5.70883,8.51920
416,4.16000,4.12640,0.73378,0.64230,5.73210,8.50790
417,4.17000,4.13123,0.73579,0.64358,5.75541,8.49654
418,4.18000,4.13603,0.73780,0.64485,5.77874,8.48514
419,4.19000,4.14080,0.73981,0.64613,5.80209,8.47368
420,4.20000,4.14555,0.74182,0.64739,5.82547,8.46216
421,4.21000,4.15027,0.74384,0.64866,5.84887,8.45059
422,4.22000,4.15496,0.74585,0.64992,5.87229,8.43897
423,4.23000,4.15963,0.74787,0.65117,5.89574,8.42729
424,4.24000,4.16427,0.74989,0.65243,5.91922,8.41556
425,4.25000,4.16888,0.75190,0.65368,5.94272,8.40377
426,4.26000,4.17346,0.75392,0.65492,5.96624,8.39193
427,4.27000,4.17802,0.75594,0.65616,5.98978,8.38004
428,4.28000,4.18254,0.75797,0.65740,6.01335,8.36809
429,4.29000,4.18705,0.75999,0.65864,6.03694,8.35609
430,4.30000,4.19152,0.76201,0.65987,6.06055,8.34403
431,4.31000,4.19597,0.76404,0.66110,6.08419,8.33192
432,4.32000,4.20039,0.76607,0.66232,6.10785,8.31975
433,4.33000,4.20478,0.76809,0.66355,6.13153,8.30753
434,4.34000,4.20914,0.77012,0.66476,6.15523,8.29525
435,4.35000,4.21348,0.77215,0.66598,6.17896,8.28292
