,time,N,MREG,CH,AC,TD
53,0.53000,0.83994,0.04362,0.03248,0.02032,10.00502
54,0.54000,0.85671,0.04531,0.03374,0.02108,10.00532
55,0.55000,0.87351,0.04704,0.03502,0.02185,10.00562
56,0.56000,0.89036,0.04880,0.03633,0.02264,10.00594
57,0.57000,0.90724,0.05059,0.03765,0.02344,10.00627
58,0.58000,0.92416,0.05242,0.03901,0.02425,10.00661
59,0.59000,0.94111,0.05428,0.04039,0.02508,10.00696
60,0.60000,0.95810,0.05617,0.04179,0.02592,10.00733
61,0.61000,0.97513,0.05810,0.04322,0.02677,10.00770
62,0.62000,0.99220,0.06006,0.04467,0.02763,10.00810
63,0.63000,1.00930,0.06205,0.04615,0.02851,10.00850
64,0.64000,1.02645,0.06408,0.04765,0.02940,10.00892
65,0.65000,1.04363,0.06615,0.04918,0.03031,10.00935
66,0.66000,1.06085,0.06824,0.05073,0.03123,10.00979
67,0.67000,1.07810,0.07038,0.05231,0.03216,10.01025
68,0.68000,1.09540,0.07254,0.05391,0.03310,10.01073
69,0.69000,1.11273,0.07474,0.05554,0.03406,10.01122
70,0.70000,1.13010,0.07698,0.05720,0.03503,10.01172
71,0.71000,1.14752,0.07925,0.05887,0.03601,10.01224
72,0.72000,1.16497,0.08155,0.06058,0.03701,10.01277
73,0.73000,1.18246,0.08389,0.06231,0.03801,10.01332
74,0.74000,1.19999,0.08627,0.06406,0.03904,10.01388
75,0.75000,1.21755,0.08868,0.06584,0.04007,10.01447
76,0.76000,1.23516,0.09112,0.06765,0.04112,10.01506
77,0.77000,1.25281,0.09360,0.06948,0.04218,10.01568
78,0.78000,1.27050,0.09611,0.07134,0.04325,10.01631
79,0.79000,1.28823,0.09866,0.07322,0.04433,10.01696
80,0.80000,1.30600,0.10124,0.07512,0.04543,10.01762
81,0.81000,1.32380,0.10386,0.07706,0.04654,10.01830
82,0.82000,1.34165,0.10652,0.07902,0.04766,10.01900
83,0.83000,1.35954,0.10921,0.08100,0.04880,10.01972
84,0.84000,1.37748,0.11194,0.08301,0.04994,10.02046
85,0.85000,1.39545,0.11470,0.08505,0.05110,10.02121
86,0.86000,1.41346,0.11749,0.08711,0.05228,10.02199
87,0.87000,1.43152,0.12033,0.08920,0.05346,10.02278
88,0.88000,1.44961,0.12320,0.09132,0.05466,10.02359
89,0.89000,1.46775,0.12610,0.09346,0.05587,10.02442
90,0.90000,1.48593,0.12904,0.09562,0.05709,10.02527
91,0.91000,1.50415,0.13202,0.09782,0.05832,10.02614
92,0.92000,1.52242,0.13503,0.10003,0.05957,10.02704
93,0.93000,1.54072,0.13808,0.10228,0.06083,10.02795
94,0.94000,1.55907,0.14117,0.10455,0.06210,10.02888
95,0.95000,1.57746,0.14429,0.10685,0.06338,10.02983
96,0.96000,1.59590,0.14745,0.10917,0.06468,10.03081
97,0.97000,1.61438,0.15064,0.11153,0.06598,10.03181
98,0.98000,1.63290,0.15388,0.11390,0.06730,10.03282
99,0.99000,1.65146,0.15714,0.11631,0.06863,10.03386
100,1.00000,1.67007,0.16045,0.11874,0.06998,10.03493
101,1.01000,1.68872,0.16379,0.12119,0.07133,10.03601
102,1.02000,1.70742,0.16717,0.12368,0.07270,10.03712
103,1.03000,1.72616,0.17059,0.12619,0.07408,10.03825
104,1.04000,1.74494,0.17404,0.12873,0.07547,10.03940
105,1.05000,1.76377,0.17753,0.13129,0.07687,10.04058
106,1.06000,1.78264,0.18106,0.13388,0.07829,10.04178
107,1.07000,1.80156,0.18463,0.13650,0.07971,10.04301
108,1.08000,1.82052,0.18823,0.13915,0.08115,10.04426
109,1.09000,1.83953,0.19187,0.14182,0.08260,10.04553
110,1.10000,1.85858,0.19555,0.14452,0.08406,10.04683
111,1.11000,1.87768,0.19927,0.14725,0.08553,10.04816
112,1.12000,1.89683,0.20302,0.15000,0.08702,10.04951
113,1.13000,1.91602,0.20681,0.15278,0.08852,10.05088
114,1.14000,1.93526,0.21064,0.15559,0.09002,10.05229
115,1.15000,1.95454,0.21451,0.15843,0.09154,10.05371
116,1.16000,1.97387,0.21842,0.16129,0.09308,10.05517
117,1.17000,1.99324,0.22236,0.16418,0.09462,10.05665
118,1.18000,2.01267,0.22635,0.16710,0.09617,10.05816
119,1.19000,2.03214,0.23037,0.17005,0.09774,10.05970
120,1.20000,2.05165,0.23443,0.17302,0.09932,10.06126
121,1.21000,2.07122,0.23853,0.17602,0.10090,10.06285
122,1.22000,2.09083,0.24267,0.17905,0.10250,10.06447
123,1.23000,2.11049,0.24684,0.18211,0.10412,10.06612
124,1.24000,2.13020,0.25106,0.18520,0.10574,10.06780
125,1.25000,2.14996,0.25531,0.18831,0.10737,10.06950
126,1.26000,2.16976,0.25961,0.19145,0.10902,10.07124
127,1.27000,2.18961,0.26394,0.19462,0.11067,10.07300
128,1.28000,2.20952,0.26831,0.19782,0.11234,10.07480
129,1.29000,2.22947,0.27272,0.20104,0.11402,10.07662
130,1.30000,2.24947,0.27718,0.20430,0.11571,10.07847
131,1.31000,2.26952,0.28167,0.20758,0.11741,10.08036
132,1.32000,2.28961,0.28620,0.21089,0.11912,10.08228
133,1.33000,2.30976,0.29077,0.21423,0.12084,10.08423
134,1.34000,2.32996,0.29538,0.21760,0.12258,10.08620
135,1.35000,2.35021,0.30003,0.22099,0.12432,10.08822
136,1.36000,2.37051,0.30472,0.22442,0.12608,10.09026
137,1.37000,2.39086,0.30945,0.22787,0.12784,10.09233
138,1.38000,2.41126,0.31422,0.23135,0.12962,10.09444
139,1.39000,2.43171,0.31903,0.23486,0.13141,10.09658
140,1.40000,2.45222,0.32388,0.23840,0.13321,10.09876
141,1.41000,2.47277,0.32877,0.24197,0.13502,10.10097
142,1.42000,2.49338,0.33371,0.24557,0.13684,10.10321
143,1.43000,2.51404,0.33868,0.24920,0.13867,10.10549
144,1.44000,2.53475,0.34369,0.25285,0.14051,10.10780
145,1.45000,2.55551,0.34875,0.25654,0.14236,10.11014
146,1.46000,2.57632,0.35384,0.26025,0.14423,10.11252
147,1.47000,2.59719,0.35898,0.26399,0.14610,10.11494
148,1.48000,2.61811,0.36416,0.26777,0.14799,10.11739
149,1.49000,2.63908,0.36938,0.27157,0.14988,10.11988
150,1.50000,2.66011,0.37464,0.27540,0.15179,10.12240
151,1.51000,2.68119,0.37995,0.27926,0.15370,10.12496
152,1.52000,2.70233,0.38529,0.28315,0.15563,10.12756
153,1.53000,2.72351,0.39068,0.28707,0.15757,10.13019
154,1.54000,2.74476,0.39611,0.29102,0.15951,10.13286
155,1.55000,2.76605,0.40158,0.29500,0.16147,10.13557
156,1.56000,2.78741,0.40709,0.29901,0.16344,10.13832
157,1.57000,2.80881,0.41264,0.30305,0.16542,10.14111
158,1.58000,2.83028,0.41824,0.30712,0.16741,10.14393
159,1.59000,2.85179,0.42388,0.31122,0.16941,10.14679
160,1.60000,2.87337,0.42956,0.31535,0.17141,10.14970
161,1.61000,2.89499,0.43529,0.31951,0.17343,10.15264
162,1.62000,2.91668,0.44105,0.32370,0.17546,10.15562
163,1.63000,2.93842,0.44686,0.32792,0.17750,10.15864
164,1.64000,2.96022,0.45272,0.33218,0.17955,10.16170
165,1.65000,2.98207,0.45861,0.33646,0.18161,10.16481
166,1.66000,3.00399,0.46455,0.34077,0.18368,10.16795
167,1.67000,3.02595,0.47053,0.34511,0.18576,10.17114
168,1.68000,3.04798,0.47656,0.34948,0.18785,10.17437
169,1.69000,3.07006,0.48263,0.35389,0.18995,10.17764
170,1.70000,3.09221,0.48874,0.35832,0.19206,10.18095
171,1.71000,3.11441,0.49490,0.36279,0.19418,10.18430
172,1.72000,3.13667,0.50110,0.36729,0.19631,10.18770
173,1.73000,3.15898,0.50734,0.37181,0.19845,10.19114
174,1.74000,3.18136,0.51363,0.37637,0.20060,10.19463
175,1.75000,3.20379,0.51996,0.38096,0.20276,10.19816
176,1.76000,3.22629,0.52634,0.38558,0.20493,10.20173
177,1.77000,3.24884,0.53276,0.39024,0.20711,10.20535
178,1.78000,3.27146,0.53923,0.39492,0.20929,10.20901
179,1.79000,3.29413,0.54574,0.39963,0.21149,10.21272
180,1.80000,3.31687,0.55229,0.40438,0.21370,10.21648
181,1.81000,3.33966,0.55889,0.40916,0.21592,10.22028
182,1.82000,3.36252,0.56554,0.41397,0.21814,10.22412
183,1.83000,3.38544,0.57223,0.41881,0.22038,10.22802
184,1.84000,3.40842,0.57896,0.42368,0.22263,10.23196
185,1.85000,3.43146,0.58574,0.42859,0.22488,10.23594
186,1.86000,3.45456,0.59257,0.43353,0.22715,10.23998
187,1.87000,3.47773,0.59944,0.43850,0.22942,10.24406
188,1.88000,3.50096,0.60635,0.44350,0.23170,10.24819
189,1.89000,3.52425,0.61332,0.44853,0.23400,10.25237
190,1.90000,3.54760,0.62033,0.45360,0.23630,10.25660
191,1.91000,3.57102,0.62738,0.45870,0.23861,10.26088
192,1.92000,3.59450,0.63448,0.46383,0.24093,10.26521
193,1.93000,3.61804,0.64163,0.46899,0.24326,10.26959
194,1.94000,3.64165,0.64882,0.47419,0.24560,10.27402
195,1.95000,3.66532,0.65606,0.47941,0.24795,10.27850
196,1.96000,3.68906,0.66335,0.48468,0.25031,10.28303
197,1.97000,3.71286,0.67068,0.48997,0.25267,10.28761
198,1.98000,3.73673,0.67806,0.49530,0.25505,10.29224
199,1.99000,3.76066,0.68549,0.50066,0.25743,10.29693
200,2.00000,3.78466,0.69296,0.50605,0.25983,10.30166
201,2.01000,3.80872,0.70048,0.51147,0.26223,10.30646
202,2.02000,3.83286,0.70805,0.51693,0.26464,10.31130
203,2.03000,3.85705,0.71567,0.52243,0.26707,10.31620
204,2.04000,3.88132,0.72333,0.52795,0.26950,10.32115
205,2.05000,3.90565,0.73105,0.53351,0.27193,10.32615
206,2.06000,3.93005,0.73881,0.53910,0.27438,10.33121
207,2.07000,3.95451,0.74661,0.54473,0.27684,10.33633
208,2.08000,3.97905,0.75447,0.55039,0.27931,10.34150
209,2.09000,4.00365,0.76237,0.55608,0.28178,10.34672
210,2.10000,4.02832,0.77033,0.56181,0.28426,10.35200
211,2.11000,4.05306,0.77833,0.56757,0.28676,10.35734
212,2.12000,4.07787,0.78638,0.57337,0.28926,10.36274
213,2.13000,4.10274,0.79448,0.57920,0.29177,10.36819
214,2.14000,4.12769,0.80262,0.58506,0.29428,10.37370
215,2.15000,4.15271,0.81082,0.59096,0.29681,10.37927
216,2.16000,4.17780,0.81907,0.59689,0.29935,10.38489
217,2.17000,4.20296,0.82736,0.60286,0.30189,10.39058
218,2.18000,4.22819,0.83571,0.60886,0.30444,10.39632
219,2.19000,4.25349,0.84410,0.61489,0.30700,10.40212
220,2.20000,4.27886,0.85254,0.62096,0.30957,10.40798
221,2.21000,4.30430,0.86104,0.62707,0.31215,10.41390
222,2.22000,4.32982,0.86958,0.63321,0.31474,10.41989
223,2.23000,4.35541,0.87818,0.63939,0.31733,10.42593
224,2.24000,4.38107,0.88682,0.64560,0.31994,10.43203
225,2.25000,4.40680,0.89552,0.65184,0.32255,10.43820
226,2.26000,4.43261,0.90426,0.65812,0.32517,10.44443
227,2.27000,4.45849,0.91306,0.66444,0.32779,10.45072
228,2.28000,4.48444,0.92190,0.67079,0.33043,10.45707
229,2.29000,4.51047,0.93080,0.67718,0.33308,10.46348
230,2.30000,4.53658,0.93975,0.68360,0.33573,10.46996
231,2.31000,4.56275,0.94875,0.69006,0.33839,10.47651
232,2.32000,4.58901,0.95780,0.69655,0.34106,10.48311
233,2.33000,4.61534,0.96691,0.70308,0.34374,10.48978
234,2.34000,4.64174,0.97606,0.70965,0.34642,10.49652
235,2.35000,4.66822,0.98527,0.71625,0.34912,10.50332
236,2.36000,4.69478,0.99453,0.72289,0.35182,10.51019
237,2.37000,4.72141,1.00384,0.72956,0.35453,10.51712
238,2.38000,4.74812,1.01320,0.73627,0.35725,10.52412
239,2.39000,4.77491,1.02262,0.74302,0.35997,10.53119
240,2.40000,4.80178,1.03209,0.74980,0.36270,10.53833
241,2.41000,4.82872,1.04161,0.75662,0.36545,10.54553
242,2.42000,4.85574,1.05118,0.76348,0.36820,10.55280
243,2.43000,4.88285,1.06081,0.77037,0.37095,10.56014
244,2.44000,4.91003,1.07049,0.77730,0.37372,10.56755
245,2.45000,4.93729,1.08022,0.78427,0.37649,10.57502
246,2.46000,4.96463,1.09001,0.79127,0.37927,10.58257
247,2.47000,4.99205,1.09985,0.79832,0.38206,10.59019
248,2.48000,5.01955,1.10975,0.80540,0.38486,10.59788
249,2.49000,5.04713,1.11969,0.81251,0.38766,10.60564
250,2.50000,5.07479,1.12970,0.81967,0.39047,10.61347
251,2.51000,5.10253,1.13975,0.82686,0.39329,10.62137
252,2.52000,5.13036,1.14987,0.83409,0.39612,10.62934
253,2.53000,5.15827,1.16003,0.84135,0.39895,10.63739
254,2.54000,5.18626,1.17025,0.84866,0.40179,10.64551
255,2.55000,5.21433,1.18053,0.85600,0.40464,10.65370
256,2.56000,5.24248,1.19086,0.86338,0.40750,10.66197
257,2.57000,5.27072,1.20124,0.87080,0.41037,10.67031
258,2.58000,5.29905,1.21168,0.87826,0.41324,10.67873
259,2.59000,5.32746,1.22218,0.88575,0.41612,10.68722
260,2.60000,5.35595,1.23273,0.89329,0.41900,10.69579
261,2.61000,5.38452,1.24334,0.90086,0.42190,10.70443
262,2.62000,5.41319,1.25400,0.90847,0.42480,10.71315
263,2.63000,5.44194,1.26472,0.91612,0.42771,10.72195
264,2.64000,5.47077,1.27550,0.92381,0.43062,10.73082
265,2.65000,5.49969,1.28633,0.93154,0.43355,10.73977
266,2.66000,5.52870,1.29722,0.93931,0.43648,10.74880
267,2.67000,5.55779,1.30817,0.94712,0.43942,10.75791
268,2.68000,5.58698,1.31917,0.95496,0.44236,10.76709
269,2.69000,5.61625,1.33023,0.96285,0.44531,10.77636
270,2.70000,5.64560,1.34135,0.97078,0.44827,10.78571
271,2.71000,5.67505,1.35253,0.97874,0.45124,10.79513
272,2.72000,5.70459,1.36376,0.98675,0.45421,10.80464
273,2.73000,5.73421,1.37505,0.99479,0.45719,10.81423
274,2.74000,5.76393,1.38640,1.00288,0.46018,10.82390
275,2.75000,5.79373,1.39781,1.01100,0.46318,10.83365
276,2.76000,5.82363,1.40927,1.01917,0.46618,10.84348
277,2.77000,5.85362,1.42080,1.02737,0.46919,10.85340
278,2.78000,5.88369,1.43238,1.03562,0.47220,10.86340
279,2.79000,5.91386,1.44402,1.04390,0.47522,10.87348
280,2.80000,5.94413,1.45572,1.05223,0.47825,10.88365
281,2.81000,5.97448,1.46748,1.06060,0.48129,10.89391
282,2.82000,6.00493,1.47930,1.06901,0.48433,10.90425
283,2.83000,6.03547,1.49118,1.07746,0.48738,10.91467
284,2.84000,6.06610,1.50311,1.08595,0.49044,10.92518
285,2.85000,6.09683,1.51511,1.09448,0.49350,10.93578
286,2.86000,6.12765,1.52717,1.10305,0.49657,10.94646
287,2.87000,6.15857,1.53929,1.11167,0.49965,10.95723
288,2.88000,6.18958,1.55147,1.12033,0.50273,10.96809
289,2.89000,6.22069,1.56371,1.12903,0.50582,10.97904
290,2.90000,6.25190,1.57601,1.13777,0.50892,10.99008
291,2.91000,6.28320,1.58837,1.14655,0.51202,11.00120
292,2.92000,6.31460,1.60079,1.15537,0.51513,11.01242
293,2.93000,6.34609,1.61327,1.16424,0.51825,11.02372
294,2.94000,6.37769,1.62582,1.17315,0.52137,11.03512
295,2.95000,6.40938,1.63843,1.18210,0.52450,11.04661
296,2.96000,6.44117,1.65109,1.19109,0.52764,11.05819
297,2.97000,6.47306,1.66382,1.20013,0.53078,11.06986
298,2.98000,6.50504,1.67662,1.20921,0.53393,11.08163
299,2.99000,6.53713,1.68947,1.21833,0.53708,11.09348
300,3.00000,6.56932,1.70239,1.22750,0.54024,11.10544
301,3.01000,6.60161,1.71537,1.23671,0.54341,11.11748
302,3.02000,6.63400,1.72842,1.24596,0.54658,11.12962
303,3.03000,6.66649,1.74152,1.25526,0.54976,11.14186
304,3.04000,6.69908,1.75469,1.26460,0.55295,11.15419
305,3.05000,6.73178,1.76793,1.27398,0.55614,11.16661
306,3.06000,6.76458,1.78123,1.28341,0.55934,11.17914
307,3.07000,6.79748,1.79459,1.29288,0.56255,11.19176
308,3.08000,6.83049,1.80802,1.30239,0.56576,11.20448
309,3.09000,6.86360,1.82151,1.31195,0.56898,11.21729
310,3.10000,6.89681,1.83506,1.32155,0.57220,11.23021
311,3.11000,6.93013,1.84868,1.33120,0.57543,11.24322
312,3.12000,6.96356,1.86237,1.34089,0.57867,11.25633
313,3.13000,6.99709,1.87612,1.35063,0.58191,11.26955
314,3.14000,7.03073,1.88993,1.36041,0.58516,11.28286
315,3.15000,7.06447,1.90381,1.37024,0.58841,11.29627
316,3.16000,7.09832,1.91776,1.38011,0.59167,11.30979
317,3.17000,7.13228,1.93177,1.39003,0.59494,11.32341
318,3.18000,7.16635,1.94585,1.39999,0.59821,11.33713
319,3.19000,7.20052,1.96000,1.41000,0.60148,11.35095
320,3.20000,7.23481,1.97421,1.42006,0.60477,11.36488
321,3.21000,7.26920,1.98849,1.43015,0.60806,11.37891
322,3.22000,7.30371,2.00283,1.44030,0.61135,11.39305
323,3.23000,7.33832,2.01725,1.45049,0.61465,11.40729
324,3.24000,7.37305,2.03173,1.46073,0.61796,11.42164
325,3.25000,7.40789,2.04627,1.47102,0.62127,11.43609
326,3.26000,7.44284,2.06089,1.48135,0.62459,11.45065
327,3.27000,7.47790,2.07557,1.49172,0.62791,11.46532
328,3.28000,7.51308,2.09033,1.50215,0.63124,11.48009
329,3.29000,7.54836,2.10515,1.51262,0.63458,11.49497
330,3.30000,7.58377,2.12003,1.52314,0.63792,11.50997
331,3.31000,7.61928,2.13499,1.53370,0.64127,11.52507
332,3.32000,7.65491,2.15002,1.54432,0.64462,11.54028
333,3.33000,7.69066,2.16512,1.55498,0.64798,11.55560
334,3.34000,7.72652,2.18028,1.56569,0.65134,11.57103
335,3.35000,7.76250,2.19552,1.57644,0.65471,11.58658
336,3.36000,7.79860,2.21082,1.58724,0.65808,11.60223
337,3.37000,7.83481,2.22620,1.59810,0.66146,11.61800
338,3.38000,7.87114,2.24165,1.60900,0.66485,11.63388
339,3.39000,7.90759,2.25716,1.61995,0.66824,11.64988
340,3.40000,7.94416,2.27275,1.63094,0.67163,11.66599
341,3.41000,7.98085,2.28841,1.64199,0.67504,11.68221
342,3.42000,8.01765,2.30414,1.65308,0.67844,11.69855
343,3.43000,8.05458,2.31994,1.66423,0.68185,11.71501
344,3.44000,8.09163,2.33581,1.67542,0.68527,11.73158
345,3.45000,8.12880,2.35176,1.68666,0.68869,11.74827
346,3.46000,8.16609,2.36778,1.69795,0.69212,11.76508
347,3.47000,8.20350,2.38387,1.70929,0.69556,11.78200
348,3.48000,8.24104,2.40003,1.72068,0.69899,11.79905
349,3.49000,8.27870,2.41626,1.73212,0.70244,11.81621
350,3.50000,8.31648,2.43257,1.74361,0.70589,11.83349
351,3.51000,8.35439,2.44895,1.75515,0.70934,11.85089
352,3.52000,8.39243,2.46541,1.76674,0.71280,11.86842
353,3.53000,8.43058,2.48194,1.77839,0.71626,11.88606
354,3.54000,8.46887,2.49854,1.79008,0.71973,11.90383
355,3.55000,8.50728,2.51522,1.80182,0.72321,11.92172
356,3.56000,8.54582,2.53197,1.81362,0.72669,11.93974
357,3.57000,8.58449,2.54880,1.82546,0.73017,11.95787
358,3.58000,8.62328,2.56570,1.83736,0.73366,11.97614
359,3.59000,8.66220,2.58268,1.84930,0.73715,11.99452
360,3.60000,8.70126,2.59973,1.86130,0.74065,12.01304
361,3.61000,8.74044,2.61686,1.87335,0.74416,12.03168
362,3.62000,8.77975,2.63406,1.88546,0.74767,12.05044
363,3.63000,8.81919,2.65134,1.89761,0.75118,12.06934
364,3.64000,8.85877,2.66870,1.90982,0.75470,12.08836
365,3.65000,8.89848,2.68613,1.92208,0.75822,12.10751
366,3.66000,8.93832,2.70364,1.93439,0.76175,12.12679
367,3.67000,8.97829,2.72123,1.94676,0.76529,12.14619
368,3.68000,9.01840,2.73889,1.95918,0.76882,12.16573
369,3.69000,9.05864,2.75664,1.97165,0.77237,12.18540
370,3.70000,9.09901,2.77446,1.98417,0.77591,12.20521
371,3.71000,9.13952,2.79236,1.99675,0.77947,12.22514
372,3.72000,9.18017,2.81033,2.00938,0.78302,12.24521
373,3.73000,9.22096,2.82839,2.02207,0.78659,12.26541
374,3.74000,9.26188,2.84652,2.03481,0.79015,12.28574
375,3.75000,9.30294,2.86474,2.04760,0.79372,12.30621
376,3.76000,9.34413,2.88303,2.06045,0.79730,12.32682
377,3.77000,9.38547,2.90140,2.07335,0.80088,12.34756
378,3.78000,9.42695,2.91985,2.08631,0.80446,12.36843
379,3.79000,9.46856,2.93839,2.09932,0.80805,12.38945
380,3.80000,9.51032,2.95700,2.11239,0.81165,12.41060
381,3.81000,9.55222,2.97570,2.12551,0.81525,12.43189
382,3.82000,9.59426,2.99447,2.13869,0.81885,12.45332
383,3.83000,9.63644,3.01333,2.15192,0.82246,12.47489
384,3.84000,9.67877,3.03226,2.16521,0.82607,12.49660
385,3.85000,9.72123,3.05128,2.17855,0.82969,12.51845
386,3.86000,9.76385,3.07039,2.19195,0.83331,12.54044
387,3.87000,9.80661,3.08957,2.20541,0.83693,12.56257
388,3.88000,9.84951,3.10884,2.21892,0.84056,12.58485
389,3.89000,9.89256,3.12818,2.23249,0.84420,12.60727
390,3.90000,9.93576,3.14762,2.24612,0.84783,12.62984
391,3.91000,9.97910,3.16713,2.25980,0.85148,12.65255
392,3.92000,10.02260,3.18673,2.27355,0.85512,12.67540
393,3.93000,10.06624,3.20642,2.28734,0.85878,12.69840
394,3.94000,10.11003,3.22618,2.30120,0.86243,12.72155
395,3.95000,10.15397,3.24603,2.31511,0.86609,12.74485
396,3.96000,10.19806,3.26597,2.32909,0.86975,12.76829
397,3.97000,10.24230,3.28599,2.34311,0.87342,12.79189
398,3.98000,10.28670,3.30610,2.35720,0.87710,12.81563
399,3.99000,10.33124,3.32629,2.37135,0.88077,12.83952
400,4.00000,10.37594,3.34657,2.38555,0.88445,12.86357
401,4.01000,10.42080,3.36694,2.39982,0.88814,12.88776
402,4.02000,10.46580,3.38739,2.41414,0.89183,12.91211
403,4.03000,10.51097,3.40792,2.42852,0.89552,12.93661
404,4.04000,10.55628,3.42855,2.44297,0.89922,12.96126
405,4.05000,10.60176,3.44926,2.45747,0.90292,12.98607
406,4.06000,10.64739,3.47006,2.47203,0.90662,13.01103
407,4.07000,10.69318,3.49095,2.48665,0.91033,13.03615
408,4.08000,10.73913,3.51192,2.50133,0.91405,13.06143
409,4.09000,10.78524,3.53299,2.51608,0.91776,13.08686
410,4.10000,10.83151,3.55414,2.53088,0.92148,13.11245
411,4.11000,10.87793,3.57538,2.54574,0.92521,13.13820
412,4.12000,10.92452,3.59671,2.56067,0.92894,13.16410
413,4.13000,10.97127,3.61813,2.57565,0.93267,13.19017
414,4.14000,11.01818,3.63964,2.59070,0.93641,13.21640
415,4.15000,11.06526,3.66124,2.60581,0.94015,13.24279
416,4.16000,11.11250,3.68293,2.62098,0.94389,13.26934
417,4.17000,11.15990,3.70472,2.63622,0.94764,13.29605
418,4.18000,11.20747,3.72659,2.65151,0.95139,13.32293
419,4.19000,11.25521,3.74855,2.66687,0.95515,13.34997
420,4.20000,11.30311,3.77061,2.68229,0.95891,13.37717
421,4.21000,11.35118,3.79276,2.69778,0.96267,13.40454
422,4.22000,11.39942,3.81500,2.71332,0.96644,13.43208
423,4.23000,11.44782,3.83733,2.72893,0.97021,13.45978
424,4.24000,11.49640,3.85975,2.74461,0.97399,13.48766
425,4.25000,11.54515,3.88227,2.76035,0.97777,13.51570
426,4.26000,11.59406,3.90489,2.77615,0.98155,13.54391
427,4.27000,11.64315,3.92759,2.79201,0.98534,13.57229
428,4.28000,11.69241,3.95039,2.80794,0.98913,13.60084
429,4.29000,11.74185,3.97329,2.82394,0.99292,13.62956
430,4.30000,11.79145,3.99628,2.84000,0.99672,13.65845
431,4.31000,11.84123,4.01936,2.85612,1.00052,13.68752
432,4.32000,11.89119,4.04254,2.87231,1.00432,13.71676
433,4.33000,11.94132,4.06582,2.88857,1.00813,13.74617
434,4.34000,11.99163,4.08919,2.90489,1.01194,13.77576
435,4.35000,12.04212,4.11266,2.92128,1.01576,13.80553
